0.048976,0.064271
0.538490,-0.248949
-0.640362,0.252140
-0.724697,0.724367
0.208404,-0.067938
-0.069289,0.222954
-0.469571,0.193111
-0.085958,-0.234451
-0.782158,0.478960
0.620888,-0.745314
0.671112,-0.743763
-0.363098,0.448697
0.277489,0.096069
0.010166,0.403996
-0.055232,0.734533
-0.831366,-0.377580
-0.037550,-0.017795
-0.403539,-0.643004
-0.356145,0.097656
0.955423,-0.987430
0.609011,-0.595942
-0.508057,0.540436
-0.729456,-0.014910
0.154270,0.379736
0.025636,0.102007
0.472685,-0.559259
-0.247760,0.890067
-0.212816,0.595664
0.022416,-0.245265
0.497200,-0.332858
0.045803,0.194191
0.178815,0.093680
-0.534024,0.468843
0.597942,-0.091066
0.447490,-0.496615
0.617382,-0.483332
0.036531,-0.180148
-0.233074,0.308733
-0.918327,0.844891
0.476615,-0.059040
-0.635804,0.291976
-0.624822,0.687340
-0.026254,-0.344088
0.322573,-0.806759
-0.412994,-0.032871
0.712854,-0.072605
0.427809,-0.346565
-0.057311,0.147413
-0.166238,0.816874
0.232050,-0.881435
-0.580045,0.175783
0.764599,-0.566241
0.588206,-0.280298
-0.183841,0.362876
-0.014204,0.986619
-0.502458,0.673474
-0.289675,0.492142
0.449707,-0.514761
0.421642,-0.458427
-0.328805,0.151014
0.604708,-0.112287
0.429110,0.318955
-0.609599,0.071503
0.141126,0.398219
-0.704944,0.554718
-0.277764,0.494633
-0.211997,0.069600
0.034827,0.133113
0.115571,-0.721277
0.583184,-0.716830
0.122592,-0.974163
0.198688,-0.457921
-0.062218,-0.530893
0.327287,-0.244353
-0.543080,0.466866
0.206644,-0.061210
-0.905925,0.370942
-0.038158,-0.391920
0.167680,0.255262
0.403867,-0.451027
0.306863,0.212049
0.134393,-0.071735
0.601281,-0.166728
0.268945,-0.027133
-0.576793,0.113214
-0.799979,0.573887
-0.150477,-0.162391
-0.502257,0.091227
-0.856915,0.366489
0.668712,-0.427352
0.087870,-0.101768
-0.399960,0.113001
-0.348981,0.209747
-0.364551,0.687647
-0.114652,-0.040067
