-0.518886,0.521505
0.689974,-0.265877
0.886974,-0.217227
-0.284704,-0.445422
-0.535631,0.552685
0.406584,-0.385798
0.549827,-0.241555
-0.474706,0.481305
0.086216,-0.547481
0.688962,-0.676531
-0.621893,0.383912
-0.126520,0.338377
0.747008,-0.410577
-0.512501,0.759730
0.235310,0.378936
0.557009,0.092090
0.092289,0.311936
-0.598766,0.479508
-0.167318,0.142933
0.175796,0.101569
0.301178,-0.292361
0.443375,-0.558067
-0.271138,0.775238
-0.273926,0.314120
-0.647291,0.386437
-0.063000,0.078485
-0.602603,0.660364
0.612470,-0.230116
-0.073427,0.022393
-0.475944,0.849763
0.951593,-0.624824
0.071867,0.595923
0.360961,-0.227734
-0.029620,-0.029976
-0.748436,-0.152710
-0.485509,0.274713
-0.471953,0.592904
-0.666869,0.187671
0.044042,-0.171464
0.294523,0.317386
0.581885,-0.456366
-0.180511,-0.232512
0.044920,-0.445710
0.503238,0.114418
0.641829,0.157931
-0.190600,-0.211799
-0.066410,-0.004829
0.178810,-0.532726
-0.381800,0.394761
-0.590334,0.107519
-0.606940,-0.157697
-0.246518,0.030401
0.522424,-0.783468
0.180360,0.056680
-0.366475,0.397662
-0.154295,-0.526314
-0.251857,0.381773
0.169490,-0.181196
0.158632,0.151604
-0.002282,-0.001242
-0.249464,-0.489831
-0.727524,-0.167871
-0.518163,0.216654
0.273160,-0.667790
0.409850,0.099799
0.453331,-0.398813
0.383813,-0.151203
-0.192058,0.420196
-0.716034,0.402303
0.165162,-0.654810
0.136594,-0.148543
0.294590,-0.132210
0.439823,-0.780559
0.289575,-0.200956
-0.655049,-0.037044
0.343926,-0.105893
-0.318030,0.374400
-0.746363,0.231033
0.114946,0.104410
-0.896695,0.370768
0.581495,-0.145504
0.722221,-0.385304
-0.457991,-0.136185
0.338884,0.111153
-0.667594,0.389271
0.757006,-0.674836
-0.142547,-0.272386
0.274475,-0.341213
0.679561,-0.458281
0.334591,-0.123076
-0.725453,0.928748
0.515095,0.358989
0.612633,0.417367
-0.093535,0.596289
0.484258,-0.460688
0.002629,0.068016
-0.124278,-0.068415
0.268391,-0.059828
-0.269055,-0.094853
-0.805765,0.578720
0.375330,0.127626
0.200508,0.378539
0.630766,-0.311470
0.371567,-0.147992
-0.260046,0.318123
-0.025861,0.091959
0.057075,-0.125562
-0.107924,-0.004403
0.278200,-0.439400
0.119141,0.274678
0.434919,0.081078
-0.029268,0.396230
0.449682,-0.122935
-0.097090,0.381055
0.115748,0.378424
-0.262879,0.067793
-0.680851,0.981739
0.020848,0.130746
-0.193949,0.542698
0.325206,-0.225557
0.139593,-0.249739
-0.221090,-0.685046
-0.149669,-0.102184
-0.127628,0.498909
0.506737,-0.701906
-0.575964,0.192916
0.320472,-0.354420
-0.267567,-0.125156
0.165252,0.043299
-0.272849,-0.036594
-0.016523,-0.066888
-0.702476,0.546670
-0.667812,0.116498
-0.235415,-0.109802
0.546004,-0.373662
-0.356754,0.231125
-0.845742,0.126366
-0.071209,0.326546
-0.022285,-0.082860
0.037168,0.243634
-0.018028,0.718558
-0.124742,0.081535
-0.593859,0.331583
0.073372,0.000950
0.796292,-0.227010
0.349391,-0.132227
0.199656,0.547312
-0.367873,0.657683
-0.755473,-0.227634
0.006683,-0.315114
0.055821,-0.000899
-0.278026,0.335530
0.064277,0.066044
0.202592,0.319542
0.312958,-0.613729
0.675976,-0.381287
-0.152196,-0.335458
-0.905261,0.719111
0.233603,-0.250765
0.020782,0.154404
-0.537593,0.242721
-0.244113,-0.354697
0.241029,-0.146558
0.321390,0.027771
-0.001315,0.210151
-0.615515,0.290995
-0.326675,-0.271656
0.351427,-0.108656
0.105142,0.671235
-0.335160,-0.170800
0.497320,-0.639266
0.141266,0.098304
0.630713,-0.688370
-0.102080,0.302002
-0.210207,0.474333
0.311367,0.186327
0.659493,-0.982181
0.514127,-0.694262
0.511004,0.175086
0.674383,-0.767501
0.124531,-0.493068
-0.668431,0.837379
0.253782,-0.200089
-0.377794,0.705729
0.348316,0.262559
-0.225671,0.438384
-0.062769,-0.204863
0.259062,0.271774
0.404801,-0.188095
0.682621,-0.209483
0.604018,-0.397448
-0.115579,0.691877
-0.056233,-0.546439
0.055346,-0.545110
0.785890,-0.240194
0.036051,-0.351664
0.350999,-0.279980
-0.834316,0.714736
-0.631799,0.624103
0.333349,-0.150923
0.530729,-0.326423
-0.641342,-0.062756
-0.621658,-0.487567
0.701449,-0.195925
-0.121974,0.490162
-0.559149,-0.197045
-0.018237,-0.643766
-0.018816,0.054845
-0.569026,0.926863
-0.031732,-0.445638
0.506148,0.038479
0.694631,-0.557540
0.595275,-0.492489
0.641197,-0.514707
-0.443627,0.669937
0.624748,-0.591782
-0.037190,-0.605057
0.169857,0.201085
0.901430,-0.658283
0.077254,-0.545332
-0.396331,0.096776
0.389533,-0.990749
-0.514782,0.324560
-0.472320,-0.394531
-0.420088,0.406952
-0.434021,-0.071843
-0.196074,-0.127755
-0.302062,0.092378
-0.208825,0.072835
-0.658284,0.113117
0.091820,0.120442
-0.719254,-0.362014
0.732183,-0.820311
0.276298,-0.373215
-0.321169,0.061645
-0.513406,0.338747
-0.566795,0.349906
0.839909,-0.117860
-0.613482,0.413925
0.165105,-0.099810
0.704295,-0.619335
-0.107981,0.041832
-0.037229,0.400458
0.137406,-0.516048
-0.301004,0.820708
-0.430806,0.693079
-0.133955,-0.630747
0.135978,0.060937
-0.431680,0.376282
-0.097877,-0.278138
0.453788,-0.746519
0.451980,-0.583748
-0.419109,0.230119
-0.666382,0.321286
0.612317,-0.094396
-0.678472,0.444588
0.549434,-0.481561
-0.079804,-0.140192
-0.481916,0.766773
0.715861,-0.063012
0.234738,-0.514181
-0.384452,-0.029470
-0.601629,0.289593
0.222848,-0.161657
-0.080402,-0.052536
-0.794150,0.679280
-0.463986,0.470039
-0.352862,0.587094
0.534653,0.250927
0.613333,-0.282341
-0.219204,0.386223
-0.396299,0.293290
0.068557,0.428548
0.537596,0.002278
-0.275081,-0.173222
-0.185143,0.137381
0.102082,0.153093
0.479600,0.046166
0.172482,-0.047832
-0.423781,-0.405019
0.173300,0.133809
-0.047755,0.186035
0.529427,0.254979
-0.175841,0.979523
0.136173,-0.094222
-0.734969,0.757317
0.795553,-0.721975
0.421111,-0.606531
0.204759,-0.712020
-0.438836,0.291460
-0.222527,0.435122
0.060762,0.115176
-0.637622,0.451885
-0.320171,0.932860
-0.685065,0.734498
-0.503654,0.013245
-0.045096,-0.250048
-0.680325,0.922584
0.330910,0.218645
0.134629,0.126701
0.527124,-0.523361
-0.357742,0.227830
0.666413,-0.120403
0.206965,0.288632
-0.620057,0.055128
-0.613951,-0.707951
-0.323776,-0.010696
-0.001392,0.056921
0.525287,0.369802
0.660771,-0.471502
-0.674939,-0.036408
-0.428574,0.099282
-0.496124,0.952519
-0.432281,0.591037
0.358824,-0.084848
-0.031675,0.268892
0.041413,0.227149
-0.400352,0.196731
-0.616497,0.532719
-0.303496,-0.418961
0.329250,0.231583
0.340956,-0.568555
0.570041,-0.493776
0.372847,-0.201539
-0.527256,0.690479
0.540239,0.495155
0.433427,-0.036341
-0.170949,-0.599208
0.189072,-0.019796
-0.055494,0.434857
0.525778,-0.583495
0.109529,0.220897
0.309519,0.024823
0.114598,-0.286060
-0.209577,-0.116332
-0.143822,0.540789
0.347722,-0.252906
-0.425168,0.211097
0.090204,-0.216112
0.394833,-0.921110
-0.369210,-0.096474
-0.569880,0.150978
-0.642354,0.353886
0.550974,-0.393867
-0.266289,-0.020806
-0.084777,-0.090718
-0.756968,0.817035
0.133920,0.144759
-0.268326,0.310136
-0.247748,0.018184
0.091284,-0.054310
-0.381182,0.117695
0.036177,-0.364574
-0.366536,-0.070021
-0.145279,0.130747
0.447740,0.131617
-0.307244,0.355386
-0.549612,0.435189
-0.574058,-0.022711
-0.237681,0.875483
0.118675,-0.022851
-0.393462,-0.114089
0.181963,0.379088
-0.689856,-0.274154
0.031648,-0.385378
0.409621,-0.553604
-0.099075,0.279511
-0.749010,0.614615
-0.405581,-0.009071
-0.594065,0.566092
-0.009926,0.153529
0.074182,-0.541042
0.103997,0.304336
-0.018855,-0.151313
0.279723,-0.728745
0.410204,-0.389699
-0.202222,0.230903
-0.026938,-0.094074
0.533966,-0.075178
0.381851,-0.013445
0.283714,-0.107157
-0.386957,0.549659
-0.224017,-0.454174
0.604041,-0.367309
0.676284,0.007753
-0.254014,0.616528
-0.584362,0.085794
-0.334585,-0.701616
-0.180697,-0.309738
-0.600694,0.285702
-0.752720,0.749348
-0.622835,0.316507
0.439965,-0.499307
-0.002874,0.028997
0.708713,-0.485160
0.771403,-0.162852
0.795555,-0.387833
-0.552320,0.591012
0.470531,-0.129918
0.744008,-0.841597
0.727500,-0.380897
-0.943560,0.349408
-0.308268,0.013585
0.235389,-0.547426
0.337680,-0.297214
0.624394,-0.732857
-0.349239,-0.158399
-0.027151,0.194647
-0.506867,-0.383039
0.360650,-0.388594
-0.148554,0.158111
-0.012339,-0.262992
-0.041190,-0.276192
0.117523,0.544229
0.639424,-0.048677
-0.399695,0.166792
0.113672,-0.152579
-0.570937,0.220647
-0.411833,0.112465
-0.791526,-0.314704
-0.270957,-0.311433
0.661997,-0.108070
0.535123,0.046914
0.240448,0.512406
-0.056075,-0.134379
0.333291,-0.549909
-0.208822,0.602968
-0.391481,-0.006941
0.022567,-0.287438
-0.440498,-0.156408
0.775317,-0.186406
-0.628687,-0.050787
0.667086,-0.805565
-0.413786,0.377806
-0.045646,-0.076417
0.051549,-0.298049
0.434976,-0.521467
0.299492,-0.080302
0.767877,-0.214467
0.289923,0.352120
-0.218568,0.096891
-0.644073,-0.108655
-0.368385,-0.152565
0.495888,-0.803558
0.509406,-0.292110
-0.315863,-0.222223
0.070456,0.327532
0.400248,0.377910
0.635463,0.262745
-0.480755,-0.389791
-0.352523,0.145666
-0.584041,0.113252
-0.528264,0.097639
0.196541,-0.285397
-0.401208,0.165541
0.915999,-0.253263
-0.661219,0.777308
0.185376,-0.243475
0.236778,-0.732413
0.152204,-0.499605
-0.517051,-0.064307
-0.017249,-0.648190
-0.720387,0.469292
-0.071944,0.142150
0.203892,0.004909
0.657797,-0.337181
0.106483,0.238395
0.266416,-0.346323
-0.403080,0.642450
0.136243,0.579166
-0.276966,0.232033
0.348504,-0.556758
0.960683,-0.401868
-0.450138,0.142009
-0.619806,-0.298173
-0.057197,-0.453673
0.648830,-0.057885
-0.031384,-0.078849
0.595549,-0.354952
0.016520,0.019918
0.195862,-0.364895
0.325299,-0.100036
-0.227932,-0.488915
0.545212,-0.013155
0.742247,-0.435735
-0.305912,-0.130257
0.278427,-0.310390
0.855399,-0.096430
-0.131355,0.113098
0.698338,-0.388077
0.084953,-0.129618
0.315430,-0.855465
0.205589,-0.238153
-0.147321,0.281671
-0.314704,0.385819
0.205227,0.289640
-0.444593,-0.517230
0.969476,-0.379312
-0.375961,-0.027127
0.219387,0.508643
-0.509078,-0.125916
-0.339365,-0.459979
-0.507151,-0.024410
-0.368314,0.120364
-0.363129,0.211473
-0.380707,-0.058496
-0.013927,0.622913
-0.272922,0.873911
0.229889,-0.420379
-0.284380,0.101387
-0.114681,0.125580
-0.693056,0.020688
0.782445,-0.068405
0.045972,0.326843
0.712655,-0.935051
-0.228348,0.546639
-0.225321,-0.006457
-0.644308,0.556555
-0.400243,0.347416
-0.351534,-0.426449
0.304195,-0.351320
-0.027724,0.092122
-0.736483,0.464861
0.499691,-0.472337
-0.614357,0.112200
-0.268224,-0.359077
-0.237448,0.423427
-0.157447,0.017296
0.646032,0.312941
-0.487579,0.597900
0.234008,-0.520936
-0.213244,-0.297312
0.673665,-0.576549
-0.347323,0.077314
-0.640396,0.438721
0.428910,0.176502
-0.657728,0.238997
-0.119883,-0.254578
0.206195,0.633082
0.128689,-0.755933
-0.438780,0.292163
-0.444368,0.349875
0.021478,0.038650
-0.708650,0.210779
0.131988,-0.446889
0.010209,0.317007
0.285792,0.064075
-0.878433,0.507551
-0.012000,0.359512
-0.652532,0.679537
0.372137,0.351218
0.823546,0.255266
0.075367,-0.727808
-0.812327,0.093700
0.554435,0.072911
-0.187205,0.693226
-0.202103,0.514585
0.425818,-0.738266
-0.469979,0.770331
-0.559159,0.907276
0.403496,-0.751402
-0.500827,-0.112655
-0.371836,-0.043218
-0.108636,0.363201
-0.339432,-0.016452
-0.526144,-0.331968
0.279985,-0.309577
-0.837042,-0.247778
0.167722,-0.607653
-0.464591,0.190581
-0.153742,0.352043
0.268755,-0.341980
-0.319034,-0.332166
0.501267,0.238363
-0.043763,-0.475342
-0.415484,-0.056470
-0.840918,0.631424
0.642312,0.120360
-0.432945,0.359451
-0.411012,-0.075830
-0.433372,0.914673
-0.577541,0.204578
-0.054948,-0.828857
-0.299842,0.437420
-0.175607,-0.075402
0.379077,-0.567698
0.475167,-0.380832
0.517433,-0.099497
0.562286,-0.914087
0.613046,-0.539304
0.497785,0.136891
0.150938,0.048402
-0.185436,0.269602
-0.785947,0.975659
-0.469624,0.272586
0.083648,-0.212024
0.396100,0.417506
0.214720,-0.219429
0.441364,-0.123804
0.570478,-0.722521
-0.703904,0.185635
0.934498,-0.848008
-0.681776,-0.418383
-0.195383,0.028962
0.209574,-0.423470
-0.407117,-0.125688
-0.323114,-0.110294
-0.378525,0.430729
-0.938507,0.508199
0.191703,-0.359778
0.246198,0.005660
0.043238,-0.294620
-0.716782,0.711418
0.236231,-0.057982
0.761730,-0.239180
-0.180198,0.700049
0.098939,0.502310
0.334283,-0.404600
0.699809,-0.375963
0.171491,0.012629
0.242891,-0.302536
0.461090,-0.683898
0.511356,0.148874
-0.352353,0.692332
-0.457813,0.083489
0.311690,-0.465284
0.833660,0.077511
-0.637793,0.600899
-0.655815,0.896659
0.413693,-0.168883
-0.356742,0.641918
0.510105,0.006222
-0.597208,0.211900
-0.518356,0.495567
0.696936,-0.429347
-0.289564,0.117074
-0.545596,-0.098713
-0.322292,-0.504761
0.155664,-0.449931
0.465844,0.263752
-0.697625,0.442723
