-0.076670,0.179454
-0.613321,0.278827
-0.437812,0.785060
0.714944,-0.132013
-0.234815,0.243347
-0.362474,0.158323
-0.806890,0.393744
-0.230349,0.198749
0.403024,-0.334106
-0.737439,0.238651
-0.292215,-0.324140
-0.527890,0.106566
0.048578,0.418560
-0.788951,0.268905
-0.188661,0.395556
-0.565680,0.042127
0.216757,-0.283435
-0.314505,0.190109
-0.067842,-0.049363
0.403968,-0.860755
-0.348846,0.260423
0.437706,-0.036538
-0.480745,0.192665
-0.370131,-0.292117
0.280766,0.266558
0.197393,0.178461
0.212609,-0.396748
0.520179,-0.809067
-0.088725,-0.048363
0.416845,-0.298121
0.146464,0.097441
0.240564,-0.453062
-0.600732,0.875092
0.266354,-0.317632
0.776449,0.320379
-0.064740,0.051445
-0.139871,0.541381
-0.024646,0.022755
-0.188630,-0.217713
0.898774,-0.120235
-0.300236,0.294540
0.293886,0.514045
-0.343555,-0.122043
-0.310705,0.792046
-0.395650,0.784276
-0.475222,0.627203
-0.622661,0.997109
0.159540,0.137860
0.287265,-0.285997
0.427365,0.432631
0.185818,-0.395066
-0.407159,0.200181
-0.079476,-0.160528
0.498173,-0.709558
-0.318295,0.592942
0.502071,-0.054881
-0.836888,0.889472
0.183463,0.252443
-0.294768,-0.144576
-0.028156,0.252856
0.501080,0.279956
0.029159,-0.056929
-0.112804,0.321577
-0.695048,-0.062792
0.468861,-0.008184
0.540549,-0.231623
0.610917,-0.888584
0.313904,-0.623587
0.029383,0.063471
-0.044215,0.242183
-0.022695,0.077819
0.518536,0.025253
0.341083,0.125517
0.369308,-0.550386
-0.467129,-0.195508
-0.377955,0.061113
0.525162,-0.279177
-0.480578,0.370725
-0.293800,0.463081
0.757559,-0.985971
-0.103260,-0.078651
0.302610,-0.318484
0.200526,-0.019624
-0.815404,0.324470
0.437639,-0.761808
-0.537634,0.237705
-0.018246,-0.320903
-0.333785,0.387200
-0.050590,0.594339
0.060089,-0.441810
0.210990,0.301538
0.154169,-0.108312
-0.650602,0.278424
-0.222914,0.703704
-0.585921,-0.425341
-0.420346,-0.533589
-0.439430,0.518424
0.611068,-0.910641
0.607746,-0.101802
-0.675885,0.276005
-0.641120,-0.375260
0.082479,0.043062
-0.312477,0.105163
0.128692,-0.476191
-0.722897,-0.229278
0.461038,-0.293339
-0.250588,0.111733
0.266834,-0.702574
0.361144,-0.043585
0.237314,-0.310086
0.720919,-0.066500
0.326555,0.137842
-0.422194,-0.099122
-0.716212,0.054790
0.376526,0.137260
-0.092706,0.474099
0.676379,-0.854201
0.542582,-0.068201
0.385069,-0.172238
-0.167980,0.135600
-0.527899,0.517148
0.657352,-0.326614
-0.291533,0.606236
0.298806,-0.185196
0.309769,-0.316584
-0.308774,0.424582
0.140773,0.057383
-0.580393,0.531081
0.351156,-0.042051
0.118648,-0.372467
0.443681,0.060025
0.049383,0.321920
0.613797,-0.717266
0.341211,-0.038416
-0.021666,-0.727322
-0.089047,0.739467
-0.453073,0.695612
-0.653365,0.312168
0.178042,-0.978787
0.034743,-0.450386
-0.883239,0.891229
0.741083,-0.106616
0.273291,0.202756
