0.370106,-0.318436
0.037694,-0.615379
-0.553778,0.284726
-0.077426,-0.486725
0.371833,-0.468147
-0.171956,-0.389447
-0.510122,0.379650
-0.154572,0.214829
0.501856,-0.386693
-0.205905,-0.407156
0.275395,-0.210424
-0.442349,-0.312357
-0.382632,-0.300438
0.513472,-0.555015
-0.190943,-0.208758
-0.101964,-0.234308
0.246836,0.098269
0.451749,-0.217107
-0.655370,-0.195578
-0.424693,0.753954
-0.087571,-0.581019
-0.049260,0.147876
0.403379,0.252448
-0.135051,-0.001492
0.172333,0.275699
0.859159,-0.387243
0.619361,-0.387644
-0.614867,0.389399
-0.034906,-0.265301
-0.457697,0.780911
-0.526985,0.766998
0.697343,0.149223
-0.662043,0.412382
0.533489,-0.701564
-0.650380,0.949457
-0.578993,0.363787
0.236242,-0.509483
0.589282,0.086983
0.043421,-0.684101
-0.746616,0.286972
-0.282381,0.053327
-0.008095,0.218725
-0.410354,-0.196268
0.615457,-0.617304
0.527345,-0.262545
0.504347,-0.243909
-0.374482,0.184076
0.763778,-0.573594
-0.124341,-0.243053
-0.157001,0.078882
-0.129734,0.263761
-0.113456,-0.037041
-0.238690,-0.524710
0.904350,-0.924998
-0.593189,-0.441497
-0.412052,0.316403
-0.143188,0.564359
-0.379923,0.223254
-0.327351,-0.382733
-0.414297,0.875215
0.480488,-0.490476
-0.543029,-0.159648
0.784250,-0.765436
-0.020332,-0.554601
-0.809257,0.442337
0.516314,-0.404810
0.067763,-0.098376
-0.357821,-0.180163
-0.436335,0.210497
-0.482496,0.531937
0.002232,-0.159831
0.441921,-0.792210
-0.145258,0.256691
-0.791624,0.314629
-0.453341,0.126967
0.052336,-0.966346
0.060390,-0.366287
-0.125750,-0.555330
-0.083622,-0.400830
-0.289551,0.254029
-0.064147,0.015690
-0.980959,0.888819
0.610613,-0.521342
0.467735,-0.293755
-0.361891,0.616177
0.470699,-0.709636
-0.188142,-0.427078
0.673631,-0.194522
-0.514972,0.661153
0.520723,-0.875234
0.015792,-0.562349
0.493904,-0.793120
-0.410572,-0.301959
-0.150357,-0.050138
-0.701913,0.730069
-0.305224,0.179655
0.384204,-0.217143
0.602962,-0.230087
0.548093,-0.420042
0.801771,-0.313213
0.627383,-0.290367
-0.242789,0.191792
-0.366601,0.645923
-0.379095,-0.141751
0.545155,-0.998173
-0.025019,0.251770
-0.407979,0.397260
0.117868,0.112852
-0.429159,0.392076
-0.415305,-0.215210
0.325029,-0.097157
-0.432706,0.789537
-0.762421,0.543840
0.299551,-0.022992
-0.300835,0.173301
0.495558,-0.173909
0.292905,0.709964
0.413068,-0.703185
-0.542725,-0.102917
-0.718932,0.338584
-0.623104,0.299048
-0.189895,-0.048876
-0.370026,-0.269862
0.066618,-0.501910
0.350061,-0.045203
0.797212,-0.533288
-0.288963,-0.005978
-0.611535,0.716896
0.749283,-0.267529
0.571510,-0.196552
-0.545930,0.587663
-0.607929,0.800547
0.279208,0.082313
0.456469,-0.593161
0.109349,0.465493
0.107524,-0.149957
0.246225,-0.433588
0.037260,-0.335503
-0.965143,0.219547
-0.509386,0.436781
-0.061949,-0.280997
0.424645,0.040024
0.717085,-0.467105
0.615186,-0.478248
-0.173214,-0.048099
-0.638628,0.285343
-0.000642,0.216620
0.377260,0.219315
-0.154659,-0.243672
0.408852,-0.585674
0.284533,-0.540956
0.329333,-0.175182
0.510251,0.385149
-0.770721,0.069407
0.374676,-0.278392
0.016868,0.290734
-0.342971,0.717895
-0.532018,0.029746
-0.715629,0.397964
-0.301937,0.622378
0.365463,-0.305561
-0.177363,0.239395
0.722964,-0.008618
0.285934,-0.081780
-0.266681,-0.441657
0.587523,-0.686696
-0.393319,0.208058
0.722473,-0.135090
-0.267865,0.401940
0.057074,-0.265058
0.658179,-0.536790
0.747355,-0.726460
0.409395,0.270143
0.526688,-0.140125
0.061239,-0.388246
0.417598,-0.060261
-0.402306,0.382030
-0.503875,0.383562
-0.445133,0.650011
0.499096,-0.189541
-0.115770,-0.399212
0.260305,0.079818
-0.279228,-0.417196
-0.616150,-0.370212
0.257156,-0.370560
-0.026985,0.303710
-0.384689,-0.141863
-0.511042,-0.553749
0.656447,-0.327916
0.508661,-0.071229
-0.148030,-0.590416
-0.853982,0.733487
-0.777065,-0.103017
0.560584,-0.337824
-0.212013,-0.477626
-0.056963,0.064666
0.289512,-0.093557
0.003948,-0.122515
0.283870,0.003670
0.719854,-0.264929
0.617340,-0.209739
-0.366680,-0.048712
-0.455462,0.188368
0.226723,-0.426520
0.147813,-0.597772
0.895453,-0.035942
-0.060070,-0.040275
0.278071,-0.415260
0.578021,-0.721213
-0.562063,0.222056
0.084176,-0.595130
-0.388423,-0.526145
0.158346,0.306481
-0.094997,-0.040526
0.551414,-0.488152
-0.229543,-0.102317
0.299277,0.043870
-0.114110,0.457972
-0.159913,-0.480978
-0.502291,0.929957
-0.377391,0.009688
0.513044,-0.382472
0.555593,-0.010686
-0.067603,0.185726
-0.441611,-0.071917
-0.344483,0.253639
0.060228,0.334503
-0.182191,-0.129385
0.469859,0.217604
0.232872,-0.158673
0.160112,-0.511376
0.377819,0.192883
0.076254,-0.580724
0.234662,-0.807293
0.445041,-0.305134
0.322083,-0.026924
0.473409,-0.524333
-0.271563,0.250617
-0.022765,0.459396
0.512325,0.258815
0.840403,-0.247638
0.802535,-0.176996
-0.134609,0.044204
-0.298150,0.492289
0.750242,0.088885
0.142080,-0.545018
0.292574,-0.311766
0.381050,-0.506327
0.788159,-0.609024
-0.027987,0.071740
-0.607359,-0.018221
-0.361319,0.358122
0.380952,-0.426907
-0.027889,0.139509
0.074426,-0.035198
0.876347,-0.059279
-0.007943,-0.080862
-0.517293,0.135585
-0.051282,0.480611
-0.483945,0.323804
-0.006540,-0.576746
-0.029532,0.051334
-0.353239,0.721617
0.521637,-0.091707
-0.176276,0.172531
0.377810,-0.246556
